name,topic1,topic2,topic3,topic4,topic5
01_Blinding Lights,overdrive,night,blinded,touch,lights
02_Circles,turn,seasons,doomed,bad,flame
03_The Box,nigga,gangsta,carter,compton,cadillac
04_Dont Start Now,goodbye,heartbreak,dancing,walk,away
05_Rockstar,nigga,mama,daddy,son,hood
06_Adore You,lipstick,rainbow,paradise,love,strawberry
07_Life Is Good,lil,nigga,bitch,virgil,baby
08_Memories,memories,torches,drinks,felt,feel
09_The Bones,bones,homestretch,luck,fall,house
100_Walk Em Down,nigga,cashmoneyap,trap,shotta,dope
10_Someone You Loved,help,hear,numbed,way,need
11_Say So,love,day,tell,night,breath
12_I Hope,song,hope,babe,date,happy
13_Whats Poppin,verse,homies,migos,diss,lil
14_Dance Monkey,dance,dancin,beg,hands,monkey
15_Savage,bitch,nigga,lil,savage,ratchet
16_Roxanne,roxanne,lil,daddy,gram,ricky
17_Intentions,muse,perfect,bae,intentions,ovation
18_Everything I Wanted,dream,nightmare,coulda,fly,deserve
19_Roses,roses,rosé,nigga,niggas,baby
20_Watermelon Sugar,strawberries,song,sugar,summer,watermelon
21_Before You Go,wayside,feel,coulda,fell,words
22_Falling,love,baby,tear,falling,hear
23_10000 Hours,song,love,forever,rain,tell
24_WAP,chungus,memes,pewdiepie,geek,karma
25_Ballin,nigga,rappers,lil,gang,crip
26_Hot Girl Bummer,emo,slogan,dropout,anthem,line
27_Blueberry Faygo,callan,nigga,lil,gucci,bitch
28_Heartless,heartless,bitch,pussy,heart,pulse
29_BOP,nigga,baby,rapping,album,lil
30_Lose You To Love Me,sang,chorus,love,rose,fell
31_Good As Hell,baby,nails,hair,listen,try
32_Toosie Slide,thriller,thug,dance,bout,street
33_Break My Heart,goodbye,afraid,baby,love,falling
34_Chasin You,chattanooga,chasing,chase,singing,tracks
35_Savage Love Laxed  Siren Beat,savage,lover,baby,ex,love
36_No Guidance,raw,devvon,kd,nigga,roster
37_My Oh My,bieber,lil,mama,daddy,baby
38_Dynamite,song,dynamite,disco,alight,glow
39_Go Crazy,kaniel,lil,baby,gucci,babe
40_High Fashion,shawty,bae,prada,baes,ass
41_Laugh Now Cry Later,rapper,drake,nigga,drizzy,lil
42_Woah,rapper,song,bitch,road,corvette
43_Death Bed,asleep,awake,sorry,happy,bed
44_Senorita,señorita,like,kiss,tequila,love
45_HIGHEST IN THE ROOM,gang,room,raw,smoke,fumes
46_Bad Guy,lyrics,mama,song,mommy,girlfriend
47_Mood,noob,newbie,talking,bloxy,new
48_Rain On Me,rain,rainfall,teardrops,free,tsunami
49_For The Night,cashmoneyap,cash,thief,street,momma
50_RITMO Bad Boys For Life,rhythm,toda,como,cómo,fuego
51_Heart On Ice,mama,heartbroken,ice,lil,broke
52_Nobody But You,usher,tiësto,kesha,shuffle,duet
53_Trampoline,dreams,flames,dream,falling,deep
54_Come  Go,chorus,verse,miley,cyrus,love
55_Truth Hurts,bitch,man,chick,hair,salon
56_If The World Was Ending,earthquake,thinking,think,fine,feel
57_We Paid,nigga,lil,bitch,bruh,niggas
58_Yummy,way,babe,lady,yum,hop
59_One Man Band,band,solo,sing,singing,groove
60_Got What I Got,baby,girl,miss,regrets,need
61_Sunday Best,stressed,day,feeling,sunshine,better
62_Godzilla,lyrics,monster,gangster,rap,godzilla
63_Bandit,song,molly,nigga,jiggas,bitch
64_Party Girl,mama,party,nigga,lil,baby
65_Die From A Broken Heart,mama,daddy,crying,nerve,someday
66_Popstar,whores,dj,hoes,drizzy,niggas
67_All I Want For Christmas Is You,santa,christmas,mistletoe,sleigh,stocking
68_One Of Them Girls,song,girls,boys,label,angel
69_Hard To Forget,bottle,glass,whiskey,mama,pretty
70_One Margarita,margarita,song,chesney,away,sipping
71_Panini,meanie,daytrip,panini,mean,demands
72_Hot,diss,wheezy,whorehouse,bitch,highs
73_I Hope Youre Happy Now,goodbye,wreck,late,love,mess
74_Emotionally Scarred,rap,nipsey,rapping,lil,mama
75_Suicidal,suicidal,bad,ecstasy,line,love
76_The Bigger Picture,protesting,protests,protestors,demonstrators,outcry
77_Only Human,dance,night,leaving,leave,room
78_The Woo,bitch,nigga,gangsta,hoes,niggas
79_Sum 2 Prove,rap,lil,nigga,rich,bitch
80_Stuck With U,stuck,lock,stay,baby,staying
81_Mood Swings,shorty,lil,baby,mama,daddy
82_You Should Be Sad,sorry,tears,help,breaking,regret
83_Dior,mob,nigga,traphouse,niggas,pistol
84_Supalonely,lonely,quitter,panic,mess,crying
85_Even Though Im Leaving,daddy,dad,goodbye,afraid,scared
86_The Scotts,hustle,gang,flows,street,beat
87_Juicy,booty,juicy,butt,nigga,doja
88_Be Like That,help,better,friend,way,hug
89_Homesick,homesick,song,singing,home,porch
90_Rags2Riches,lil,zypitano,riches,daps,faze
91_Bluebird,rhyme,rhymer,sings,keeps,turner
92_Wishing Well,lauryn,help,drugs,pills,listen
93_Does To Me,proud,guitar,granddaddy,brother,middle
94_Py Fairy OTW,chorus,verse,baby,way,pussy
95_ily,baby,love,warm,nights,quite
96_More Than My Hometown,mamas,hometown,town,roots,baby
97_Lovin On You,marlboro,whiskey,junkie,love,loving
98_Said Sum,nigga,lil,bitch,rappers,niggas
99_Slide,glasses,baby,like,boy,eyes
