name,topic1,topic2,topic3,topic4,topic5
01_Heat Waves,waves,road,faking,shimmer,reflections
02_As It Was,harry,ringing,gravity,goodnight,bell
03_Stay,stay,baby,drunk,believe,love
04_Easy On Me,child,baby,river,stuck,gold
05_Shivers,singing,guitar,arrow,kissed,baby
06_First Class,just,balcony,undressed,wait,ahead
07_Big Energy,bitch,daddy,karaoke,bitches,hood
08_Ghost,youngblood,ghost,nights,hollow,love
09_Super Gremlin,rapping,superstars,nigga,lil,gang
100_Circles Around This Town,songs,cd,drove,singing,tryna
10_Cold Heart PNAU Remix,cold,lingers,heart,scent,sign
11_Wait For U,wait,line,delivered,late,nigga
12_About Damn Time,stressed,bitch,tryna,way,clock
13_Bad Habits,nights,escape,ends,ending,way
14_Thats What I Want,lonely,need,night,love,want
15_Enemy,songs,enemy,sympathy,misery,lana
16_Industry Baby,song,rap,nas,album,nicki
17_abcdefu,bitch,art,mean,try,worst
18_Need To Know,song,baby,daddy,sexual,pipe
19_Wasted On You,lonely,wasted,morning,wake,bourbon
20_Me Porto Bonito,villain,mommy,baby,hideout,naughty
21_Woman,robyn,woman,lady,feminine,queen
22_Titi Me Pregunto,girlfriend,girlfriends,wedding,maria,sofias
23_Running Up That Hill A Deal With God,angel,hurt,feel,feels,hear
24_We Dont Talk About Bruno,bruno,wedding,prophecies,muttering,prophecy
25_Late Night Talking,happier,baby,help,babe,haze
26_I Like You A Happier Song,girl,celine,lil,nigga,boyfriend
27_You Proof,whiskey,sipping,pouring,proof,liquors
28_Bad Habit,gemini,babe,dear,knew,know
29_Sunroof,freeway,tunes,sunroof,dancing,stuck
30_One Right Now,baby,hermès,dad,love,fucked
31_Good 4 U,happy,emotional,therapist,baby,better
32_Numb Little Bug,numb,cope,pills,tired,care
33_Jimmy Cooks,nigga,lil,shaken,awaken,bitch
34_Til You Cant,love,mama,hold,tell,man
35_Fancy Like,baby,girl,fancy,banging,dixieland
36_The Kind Of Love We Make,song,burning,night,baby,way
37_I Aint Worried,worried,scared,gold,just,zeros
38_Break My Soul,explode,release,break,bey,wiggle
39_Something In The Orange,orange,dusk,night,poisoned,sun
40_Save Your Tears,teardrop,tears,boy,pisces,girl
41_Smokin Out The Window,tiffany,bitch,help,baby,love
42_Levitating,moonlight,starlight,levitating,sugarboo,galaxy
43_In A Minute,gangster,hustle,nigga,beat,alley
44_Moscow Mule,whatsapp,tell,baby,mommy,talk
45_You Right,want,got,tell,guy,tryna
46_She Had Me At Heads Carolina,carolina,song,karaoke,california,country
47_Vegas,hound,bitch,dog,story,vegas
48_Pushin P,pushing,nigga,tussling,bitch,squeeze
49_Buy Dirt,prayers,wisdom,money,yard,cents
50_I Hate U,bout,baby,niggas,bored,listen
51_Boyfriend,boyfriend,dancing,gentleman,divined,baby
52_Glimpse Of Us,rainbow,glimpse,maybe,sight,lonely
53_Surface Pressure,pressure,crust,indestructible,burden,strong
54_Fall In Love,song,mama,roses,smoke,baby
55_Love Nwantiti Ah Ah Ah,obsessed,valentine,lover,baby,tu
56_Super Freaky Girl,bitch,girl,nigga,freak,pussy
57_Hrs And Hrs,girl,promise,flower,sing,love
58_Sand In My Boots,tennessee,silverado,knoxville,bout,tequila
59_MAMIII,toxic,sorry,leave,mami,love
60_Knife Talk,gang,rapper,nigga,niggas,street
61_AA,jack,song,tryna,john,mama
62_Sweetest Pie,sweetest,pie,baby,nasty,flavour
63_Provenza,reggaeton,baby,daddy,tense,old
64_Essence,cuando,para,como,amor,nuestra
65_All I Want For Christmas Is You,santa,christmas,mistletoe,sleigh,stocking
66_Bam Bam,ocean,wave,baby,dancing,love
67_5 Foot 9,whiskey,jack,truck,mcgraw,music
68_Get Into It Yuh,sheeran,bitch,drip,nah,ay
69_Efecto,song,drug,baby,hey,coke
70_Rock And A Hard Place,fixin,rock,swingin,broke,ring
71_Doin This,singing,interview,fame,band,burning
72_Oh My God,teetering,trouble,hell,heaven,baby
73_Better Days,song,sing,better,soothing,soldier
74_Meet Me At Our Spot,hypnotized,drunk,asleep,night,baby
75_Fingers Crossed,songs,listened,cried,daddy,love
76_All Too Well Taylors Version,album,fine,forget,remember,reminds
77_Party,cuando,como,estoy,gusta,estas
78_Despues de La Playa,beach,sea,baby,surfboard,surf
79_You Should Probably Leave,kiss,stay,alright,leave,baby
80_Rockin Around The Christmas Tree,mistletoe,caroling,rocking,dancing,christmas
81_Broadway Girls,rap,broadway,girl,girls,trap
82_Take My Name,wait,taking,waiting,baby,hold
83_What Happened To Virgil,banger,flocka,nigga,dj,lil
84_Puffin On Zootiez,nigga,fly,lil,flying,way
85_Like I Love Country Music,songs,coochie,hoochie,album,baby
86_Jingle Bell Rock,jingle,sleigh,jingling,snowing,hop
87_Ojitos Lindos,love,kisses,goodbye,pretty,caressing
88_Trouble With A Heartbreak,heartbreak,trouble,road,bout,like
89_A Holly Jolly Christmas,christmas,mistletoe,ding,jolly,holly
90_Kiss Me More,kiss,kissing,darling,cuddle,lips
91_She Likes It,kissing,mmm,tequila,celebrating,like
92_Never Say Never,baby,momma,drama,uncontrollable,unstoppable
93_Damn Strait,song,songs,sang,strait,marina
94_Shes All I Wanna Be,girl,boy,worry,want,shе
95_Last Night Lonely,night,lonely,girl,baby,bar
96_Flower Shops,roses,flower,daisies,violets,tears
97_To The Moon,moon,tryna,baby,ting,nigga
98_Unholy,daddy,baby,drama,rihanna,boy
99_One Mississippi,mississippi,tipsy,déjà,bar,night
