name,topic1,topic2,topic3,topic4,topic5
01_Old Town Road,road,ride,riding,rodeo,town
02_Sunflower,wreck,tryna,baby,trip,crash
03_Without Me,lonely,love,baby,high,feel
04_Bad Guy,lyrics,mama,mommy,song,girlfriend
05_Wow,lil,dre,grinnin,flockin,pocket
06_Happier,happier,thoughts,flame,okay,morning
07_Seven Rings,tiffany,gleamin,riches,diamonds,tattoos
08_Talk,room,talk,sure,far,goin
09_Sicko Mode,lockdown,tryna,bout,like,bitch
100_Robbery,gucci,slur,hennessy,dad,boy
10_Sucker,sucker,subliminal,baby,tattoo,road
11_High Hopes,hopes,destiny,prophecy,mama,rise
12_Thank U Next,song,songs,thanking,thankful,ricky
13_Truth Hurts,bitch,man,chick,boy,hair
14_Dancing With A Stranger,dancing,stranger,baby,tonight,control
15_Senorita,señorita,runnin,like,kiss,tequila
16_I Dont Care,baby,party,dance,stay,nights
17_Eastside,backstreets,love,baby,kiss,singing
18_Going Bad,drizzy,lil,wheezy,bitch,dawg
19_Shallow,fallin,deep,dive,falling,shallow
20_Better,better,sober,drunk,high,night
21_No Guidance,raw,devvon,nigga,kd,roster
22_Girls Like You,backstreet,lovato,timberlake,aguilera,christina
23_Sweet But Psycho,psycho,poison,sugarcoat,screamin,potions
24_Suge,gangster,nigga,bitch,lil,fool
25_Middle Child,rapper,rap,jigga,drizzy,lil
26_Drip Too Hard,nigga,runnin,lil,niggas,tryna
27_Someone You Loved,help,way,numbed,hear,need
28_Ranom,miner,minesom,diamond,noobies,mobs
29_If I Cant Have You,song,texts,trying,forget,distance
30_Goodbyes,kurt,nicki,cut,goodbyes,edge
31_ZEZE,nigga,niggas,mansion,streets,zombie
32_Better Now,better,woulda,jonas,tryna,knew
33_Youngblood,youngblood,baby,love,beat,goodbye
34_Money In The Grave,lil,nigga,tryna,cc,niggas
35_Speechless,baby,room,daze,perfume,nervous
36_Break Up With Your Girlfriend Im Bored,girlfriend,songs,just,break,singing
37_Please Me,baby,twerk,tease,beggin,twerking
38_Money,nigga,lil,flow,da,bitch
39_You Need To Calm Down,calm,patrón,stop,somebody,shade
40_Panini,meanie,meaning,mean,demands,panini
41_Look Back At It,da,nigga,melody,girls,throwin
42_A Lot,rap,album,rappers,nigga,rapping
43_ME,promise,baby,doll,band,girl
44_MIA,romeo,baby,sing,bunny,spiral
45_Pop Out,gang,killers,lil,nigga,killer
46_Beautiful Crazy,wild,crazy,unforgettable,dances,unpredictable
47_Thotiana,nigga,runnin,gang,thotiana,smackin
48_Lucid Dreams,heartbreak,grave,listened,okay,enviyon
49_Mo Bamba,drake,nigga,niggas,bitch,drug
50_Beautiful People,fashion,conversation,surrounded,party,dear
51_Wake Up In The Sky,fly,gucci,lil,flying,yo
52_Whiskey Glasses,whiskey,karaoke,heartbreak,drunk,drinks
53_Gods Country,dixie,country,georgia,church,town
54_Be Alright,teary,messages,betrayal,okay,kissed
55_Pure Water,rap,nigga,lil,runnin,gang
56_The Git Up,boogie,slide,roll,hips,hoedown
57_Taki Taki,pantiesito,taki,punani,pasito,trabaje
58_CloseToMe,trouble,animal,undercover,bitch,jungle
59_Envy Me,nigga,lil,gang,trappin,niggas
60_You Say,voices,weak,strong,believe,measure
61_Hey Look Ma I Made It,hooker,sequel,songs,cathedral,pimp
62_Circles,turn,seasons,doomed,flame,bad
63_Beer Never Broke My Heart,guitar,longneck,bass,line,broke
64_The London,verse,rappers,nigga,pimp,catfishin
65_ConCalma,shawn,afterparty,dj,rock,boom
66_Murder On My Mind,homicide,nigga,murder,murderer,studio
67_When The Partys Over,bleedin,goodbyes,friend,quiet,lie
68_Act Up,nigga,bitch,gucci,lil,ass
69_I Like It,cardi,like,gucci,yo,gang
70_Trampoline,dreams,dream,deep,flames,falling
71_Leave Me Alone,lil,bitch,miss,like,nah
72_Breathin,breathing,air,breathin,fallin,clouds
73_Bury A Friend,billie,killing,hatchet,bury,scared
74_Close Friends,beyoncé,baby,girlfriend,help,turbo
75_Baby Shark,shark,hunt,daddy,baby,mommy
76_My Type,nigga,hennessy,pipe,tycoon,bitch
77_Worth It,kiwi,tryna,world,baby,nah
78_Only Human,dance,night,leaving,room,leave
79_Knockin Boots,needs,truck,songs,backseats,knockin
80_Trip,trippin,tryna,tripping,tripped,trip
81_Rumor,song,rumor,town,baby,boys
82_Swervin,rap,song,turnin,swervin,london
83_How Do You Sleep,desperate,stay,crying,feelin,baby
84_Baby,rapper,diddy,nigga,wheezy,mama
85_Look What God Gave Her,song,angel,singing,heavens,angels
86_Good As You,mama,babe,baby,loving,love
87_Clout,mixtape,nigga,streets,bitch,niggas
88_Love Lies,lover,baby,listen,vibe,tell
89_One Thing Right,mama,mamas,troubles,runnin,baby
90_Cash Shit,pimp,lil,gucci,bitch,ghetto
91_Tequila,tequila,drunk,baby,sorority,party
92_Shotta Flow,nigga,jiggas,gang,shotta,lil
93_Hot Girl Summer,nigga,bitch,superstar,yo,stoppin
94_Talk You Out Of It,song,baby,line,playlist,fine
95_Beautiful,angel,gucci,baby,amazing,beautiful
96_Eyes On You,paradise,babe,miss,baby,eyes
97_All To Myself,song,jealous,baby,girl,singing
98_Boyfriend,girlfriend,boyfriend,kiss,baby,complicated
99_Walk Me Home,night,way,going,roll,darlin
