name,topic1,topic2,topic3,topic4,topic5
01_Levitating,moonlight,starlight,levitating,galaxy,sugarboo
02_Save Your Tears,teardrop,tears,boy,pisces,girl
03_Blinding Lights,overdrive,night,blinded,touch,lights
04_Mood,noob,newbie,talking,bloxy,new
05_Good 4 U,happy,emotional,therapist,baby,better
06_Kiss Me More,songs,song,songwriters,vocal,abba
07_Leave The Door Open,baby,girl,open,door,drip
08_Drivers License,song,drove,sorry,wrote,driving
09_Montero Call Me By Your Name,nigga,hella,niggas,boy,hit
100_Todo de Ti,bikini,like,lip,kiss,mouth
10_Peaches,sweetest,peaches,badass,baby,georgia
11_Butter,usher,summeryeah,boogie,heat,melt
12_Stay,stay,baby,drunk,believe,love
13_Deja Vu,déjà,glee,songs,chorus,reruns
14_Positions,mama,babe,boy,switchin,sunday
15_Bad Habits,nights,escape,ends,ending,way
16_Heat Waves,waves,road,faking,shimmer,reflections
17_Without You,cut,bleed,piece,sorry,left
18_Forever After All,lasts,moonlight,love,strings,ounces
19_Go Crazy,lil,baby,gucci,kaniel,nigga
20_Astronaut in the Ocean,rhyme,kendrick,flow,numb,astro
21_34_35,coffee,baby,drink,snooze,night
22_What You Know Bout Love,shawty,baby,love,tell,girl
23_My Exs Best Friend,ex,texts,apologize,kissed,love
24_Industry Baby,song,rap,nas,album,nicki
25_Therefore I Am,friend,think,sorry,man,stop
26_Up,nigga,shaq,bitch,niggas,smoke
27_Fancy Like,baby,girl,fancy,banging,dixieland
28_Dakiti,baby,mommy,lady,wait,tell
29_Best Friend,jjigeobwa,girl,bestie,ichi,bitch
30_Rapstar,verse,tryna,high,bitch,rebirth
31_Heartbreak Anniversary,heartbreak,balloons,anniversary,love,days
32_For The Night,cashmoneyap,cash,thief,street,momma
33_Calling My Phone,nigga,homie,traumatized,calling,sing
34_Beautiful Mistakes,bittersweet,mistakes,dreams,bed,nights
35_Holy,catchy,rapper,sing,nirvana,saint
36_On Me,lil,bands,niggas,busting,bitch
37_You Broke Me First,broke,maybe,talking,drunk,tell
38_Traitor,betrayed,traitor,forget,sorry,twisted
39_Back In Blood,thug,gang,nigga,blood,homie
40_I Hope,song,hope,babe,date,happy
41_Dynamite,song,dynamite,disco,glow,alight
42_Wockesha,cup,coffe,sipping,relapse,tryna
43_You Right,want,got,tell,guy,tryna
44_Beat Box,rap,nigga,rapper,song,gang
45_Laugh Now Cry Later,rapper,drake,nigga,drizzy,lil
46_Need To Know,song,baby,daddy,sexual,pipe
47_Wants And Needs,lil,diss,chill,just,confessing
48_Way 2 Sexy,thotty,fetty,nigga,shirt,boy
49_Telepatia,telepathy,moon,thought,melody,voices
50_Whoopty,pxcoyo,groupie,cha,bitch,niggas
51_Lemonade,beyoncé,chorus,verse,billie,taylor
52_Good Days,day,mood,worry,mind,tryna
53_Starting Over,road,roads,clover,roll,dice
54_Body,hottest,hot,lil,saucy,ody
55_Willow,bait,know,ship,hollow,bent
56_Bang,song,bang,ruckus,going,come
57_Better Together,guitar,song,strings,needle,groove
58_Youre Mines Still,nigga,angry,pussy,beat,pretty
59_Every Chance I Get,quarteirão,oposição,quando,quarteirões,estão
60_Essence,baby,listening,daddy,love,kiss
61_Chasing After You,night,chasing,listen,lonely,girl
62_The Good Ones,song,love,bible,book,kind
63_Leave Before You Love Me,dancing,edge,bed,line,night
64_Glad You Exist,stranger,hey,hello,love,night
65_Lonely,lonely,fame,listening,know,kid
66_Beggin,begging,darling,baby,hands,broken
67_Streets,tryna,inner,struggle,beat,stuck
68_Whats Next,weezy,road,just,virgil,way
69_Famous Friends,famous,johnny,buddy,friends,brandon
70_Lil Bit,nelly,lil,road,roll,limelight
71_Thot Shit,nigga,bitch,hoes,homie,thot
72_Late At Night,nigga,pussy,beat,bitch,shorty
73_Kings  Queens,throne,king,queen,royalty,damsel
74_Anyone,diamonds,love,gold,way,dance
75_Track Star,heartbreak,heartache,melody,heart,aching
76_Time Today,gangsta,line,nigga,bitch,wrist
77_Cry Baby,bitch,nigga,lil,baby,pussy
78_All I Want For Christmas Is You,santa,christmas,mistletoe,sleigh,stocking
79_No More Parties,daddy,bitch,baby,nigga,trust
80_Whats Your Country Song,dixieland,song,highway,country,texas
81_One Too Many,sober,room,bar,drinking,night
82_Arcade,losing,broken,pieces,lost,rollercoaster
83_Yonaguni,baby,yonaguni,tattoo,mommy,sing
84_Good Time,dixieland,campfire,moonshine,southern,night
85_If I Didnt Love You,miss,love,feel,better,wonder
86_Knife Talk,gang,rapper,lyric,nigga,street
87_pov,pretty,babe,love,baby,lips
88_Just The Way,babe,love,masterpiece,beautiful,loving
89_Take My Breath,baby,babe,temptation,sacrifice,breath
90_Were Good,island,goodbye,silence,wave,separate
91_Hell Of A View,daddy,mama,baby,ledge,ticket
92_Rockin Around The Christmas Tree,mistletoe,caroling,rocking,dancing,christmas
93_Put Your Records On,song,hairdo,birds,girl,girls
94_Happier Than Ever,letter,happier,read,leave,write
95_Single Saturday Night,night,baby,miss,man,saturday
96_Things A Man Oughta Know,hitch,oughta,woman,love,man
97_Throat Baby Go Baby,song,nigga,lil,bitch,pussy
98_Tombstone,tombstone,nigga,eighty,river,bury
99_Drinkin Beer Talkin God Amen,backwoods,heaven,dirt,firewood,hell
