name,topic1,topic2,topic3,topic4,topic5
100_R U Mine,string,puppet,island,tracy,heartaches
10_Believer,poems,believer,blood,heartache,grace
11_Night Changes,night,baby,changes,afraid,change
12_Someone You Loved,help,hear,numbed,way,need
13_When I Was Your Man,song,baby,bigger,apologize,mess
14_Do I Wanna Know,secrets,darling,baby,flows,nights
15_Call Out My Name,baby,babe,love,lied,kiss
16_Shape of You,date,bar,lover,club,room
17_Pink  White,immortality,way,lines,glory,life
18_One Dance,dance,hennessy,baby,way,safe
19_Circles,turn,seasons,doomed,bad,flame
1_See You Again,friend,friendship,line,road,path
20_One Kiss with Dua Lipa,kiss,love,possibilities,wonderland,like
21_Locked out of Heaven,paradise,heaven,sinner,miracles,faith
22_Lover,darling,lover,room,dear,christmas
23_Whyd You Only Call Me When Youre High,high,morning,mirror,night,shite
24_The Hills,road,tryna,baby,just,low
25_Wake Me Up,journey,lost,wake,guided,darkness
27_Theres Nothing Holdin Me Back,control,baby,hesitation,confessing,follow
28_Thunder,thunder,lightning,dreams,dreaming,stage
29_Photograph,love,loving,hurt,feel,memories
2_Starboy,song,nigga,starboy,crib,bitch
30_A Sky Full of Stars,sky,stars,care,heavenly,light
31_Stressed Out,rhyme,sang,chords,voice,blurryface
32_The Nights,nights,memories,shadows,afraid,tears
33_Im Not The Only One,vow,baby,tear,realise,kept
34_Counting Stars,dreaming,counting,praying,river,line
35_The Less I Know The Better,heather,darling,love,goodbye,wait
36_Treat You Better,lie,crying,tell,promise,situation
37_All of Me,muse,singing,dizzy,love,rhythm
38_Gods Plan,trouble,wishing,tryna,like,mama
39_Adore You,rainbow,lipstick,paradise,love,strawberry
3_Another Love,song,tears,flower,sang,sing
40_Daddy Issues,daddy,mama,boy,little,shade
41_Before You Go,wayside,feel,coulda,fell,words
42_What Makes You Beautiful,song,baby,makeup,insecure,shy
43_goosebumps,goosebumps,lil,numb,night,like
44_Love On The Brain,baby,love,loving,babe,beats
45_Paradise,para,paradise,butterfly,skies,waterfall
46_Let Me Down Slowly,lonely,sympathy,leaving,grace,door
47_Too Good At Goodbyes,goodbyes,tears,heartless,baby,mean
48_Closer,song,baby,fine,stop,stay
49_rockstar feat 21 Savage,groupie,tank,band,homies,popstar
4_Sweater Weather,beach,hands,warm,sweater,hand
50_everything i wanted,dream,nightmare,coulda,fly,deserve
51_Thats What I Like,babe,baby,promise,mamacita,julio
52_Paris,paris,terrace,staying,away,drunk
53_Wet Dreamz,nigga,sex,mama,baby,pussy
54_Lost,lost,baby,plane,double,triple
55_7 rings,tiffany,riches,tattoos,diamonds,baby
56_Beggin,begging,darling,baby,hands,broken
57_Passionfruit,listen,fallin,commitment,issues,mothafucking
58_Sign of the Times,crying,final,end,sign,breaking
59_Lucid Dreams,heartbreak,grave,enviyon,okay,listened
5_Sure Thing,lyric,muse,babe,band,baby
60_Hymn for the Weekend,symphony,angel,poured,drink,drunk
61_Drip Too Hard Lil Baby  Gunna,nigga,lil,niggas,drip,line
62_Stay With Me,darling,love,stay,night,nights
63_Let Me Love You,heartbreak,burning,darkest,smoke,love
64_Love Yourself,song,mama,baby,admit,forget
65_All The Stars with SZA,momma,night,haunt,love,congratulations
66_Redbone,woke,daylight,wake,nigga,sleeping
67_Thinking out Loud,darling,baby,love,honey,loving
68_Maps,song,darkest,miss,sweeter,road
69_Shut Up and Dance,juliet,discotheque,dance,bound,destiny
6_No Role Modelz,song,rap,aaliyah,father,nigga
70_when the partys over,goodbyes,friend,bleeding,quiet,lie
71_Young And Beautiful,love,grace,diamonds,heaven,forever
72_One Last Time,promise,baby,babe,liar,forgive
73_Attention,baby,regret,bout,karma,attention
74_SICKO MODE,lockdown,bout,bonnaroo,belt,like
76_Unforgettable,tipsy,boosie,tryna,baby,room
77_Lost in the Fire feat The Weeknd,baby,babe,straight,girls,girl
78_Pumped Up Kicks,shooter,gun,run,bullet,kid
79_Story of My Life,written,words,walls,stories,story
7_Perfect,darling,song,love,beautiful,baby
80_This Is What You Came For,lightning,baby,strikes,moves,came
81_Doin Time,summertime,rhythm,dance,party,burning
82_Dont,song,nigga,listen,game,baby
83_Love The Way You Lie,superman,lois,venom,knife,suffocate
84_Sunflower,wreck,sunflower,baby,stuck,crash
85_Uptown Funk feat Bruno Mars,harlem,uptown,funk,hood,michelle
86_Just the Way You Are,compliment,girl,lips,smile,eyes
87_bad guy,lyrics,mama,song,mommy,girlfriend
88_Happier,happier,thoughts,okay,morning,spirits
89_Summer,summer,baby,love,lied,innocent
8_lovely with Khalid,stay,home,stone,away,mind
91_SLOW DANCING IN THE DARK,night,dancing,friend,dance,dark
92_Cant Feel My Face,numb,love,worry,girl,baby
93_Jocelyn Flores,numb,grave,suicidal,nigga,trapped
94_Waiting For Love,unstoppable,night,day,love,miracle
95_Safe And Sound,safe,underground,luck,falling,wave
96_Ride,die,kill,peace,bullet,mind
97_Give Me Everything feat NeYo Afrojack  Nayer,afrojack,ne,queen,way,baby
98_Bad Romance,romance,gaga,roma,drama,revanche
99_Wow,lil,dre,grinnin,pullin,stoney
9_Watermelon Sugar,strawberries,song,sugar,summer,watermelon
