name,topic1,topic2,topic3,topic4,topic5
01_Gods Plan,wishing,and,i,ayy,yeah
02_Perfect,you,i,no,in,my
03_Meant To Be,it,be,will,me,ride
04_Havana,back,ayy,me,havana,i
05_Rockstar,ayy,a,i,yeah,like
06_Psycho,the,my,i,you,like
07_I Like It,i,like,the,gang,it
08_The Middle,middle,just,in,not,me
09_In My Feelings,i,you,that,the,me
100_Believer,me,you,believer,my,a
10_Girls Like You,yeah,like,i,need,a
11_Nice For What,me,for,got,ta,care
12_Lucid Dreams,no,my,one,the,you
13_Better Now,not,now,better,around,let
14_Finesse,na,you,it,i,know
15_Bood Up,i,yeah,boo,it,d
16_New Rules,don,t,i,you,do
17_Sad,i,sad,know,yeah,you
18_Never Be The Same,the,are,be,i,to
19_Love Lies,the,it,not,i,you
20_No Tears Left To Cry,i,picking,up,it,am
21_Mine,time,mine,oh,you,i
22_Thunder,thunder,thun-,the,th-th-thunder,a
23_Look Alive,i,the,we,like,on
24_Delicate,is,not,it,that,delicate
25_Yes Indeed,i,the,my,like,it
26_Friends,i,it,you,made,have
27_Bad At Love,i,you,know,believe,jealousy
28_Taste,taste,the,a,it,you
29_Let You Down,i,to,that,you,down
30_No Limit,ayy,i,am,safe,not
31_FEFE,i,that,no,not,do
32_Tequila,when,i,ya,need,the
33_Feel It Still,it,now,i,a,for
34_MotorSport,the,i,a,my,you
35_I Like Me Better,i,like,stay,better,when
36_Youngblood,and,i,me,you,want
37_Whatever It Takes,i,the,me,to,it
38_Ric Flair Drip,the,a,it,woo,i
39_I Fall Apart,it,i,you,the,my
40_Pray For Me,for,me,my,gon,am
41_Back To You,it,i,to,go,back
42_Sicko Mode,yeah,i,the,a,like
43_Walk It Talk It,it,walk,talk,like,i
44_Gucci Gang,gang,gucci,yuh,i,fuck
45_Him  I,i,and,the,it,him
46_In My Blood,in,it,my,i,is
47_All The Stars,haunt,you,i,all,the
48_Stir Fry,it,woo,like,whip,kitchen
49_Too Good At Goodbyes,no,to,you,m,way
50_Love,love,to,me,i,want
51_This Is America,yeah,black,man,get,you
52_Nonstop,the,is,i,a,my
53_Heaven,heaven,i,not,you,how
54_Bodak Yellow Money Moves,-,young,i,you,dumb
55_Freaky Friday,i,my,oh,the,nigga
56_Gummo,the,a,nigga,uh,i
57_Plug Walk,plug,i,a,the,walk
58_Wait,begging,can,work,out,this
59_Be Careful,me,you,a,i,it
60_Wolves,to,you,get,the,for
61_Bartier Cardi,the,cardi,a,i,on
62_God Is A Woman,i,you,it,yeah,is
63_Big Bank,bank,i,you,the,a
64_Sorry Not Sorry,sorry,i,walk,talk,not
65_How Long,i,on,baby,me,been
66_Lights Down Low,turn,lights,the,i,oh
67_Young Dumb  Broke,young,broke,i,dumb,and
68_One Kiss,in,you,the,one,all
69_Natural,the,you,are,a,it
70_You Make It Easy,my,it,make,easy,i
71_Shape Of You,oh,come,on,i,and
72_I Get The Bag,it,i,the,and,up
73_No Brainer,yeah,the,you,she,it
74_Plain Jane,the,i,with,me,in
75_Sky Walker,yeah,a,i,up,the
76_Marry Me,i,black,she,not,to
77_Eastside,the,we,i,a,to
78_Call Out My Name,my,on,way,out,call
79_Kings Dead,i,not,your,you,it
80_Happier,go,you,happier,be,want
81_Te Bote,you,i,and,the,that
82_Simple,as,it,you,we,a
83_Lemon,wait,bouncing,a,i,bath
84_18002738255,want,to,i,you,not
85_Say Something,no,i,can,not,say
86_Im Upset,i,that,the,a,my
87_Get Along,a,we,to,the,long
88_Moonlight,you,uh,moonlight,right,all
89_What Lovers Do,do,me,ooh,or,not
90_X,i,not,you,we,are
91_Outside Today,do,am,not,a,in
92_Trip,bad,my,i,tripping,on
93_Dura,hard,you,touch,the,me
94_Changes,are,you,this,stand,mmm
95_Mercy,take,break,it,if,to
96_One Number Away,i,the,you,a,to
97_Powerglide,ayy,the,i,yeah,she
98_IDGAF,you,to,your,not,do
99_Mi Gente,yeah,my,i,la,we
