name,topic1,topic2,topic3,topic4,topic5
01_Gods Plan,wish,yeah,thing,bad,ayy
02_Perfect,know,love,look,darling,find
03_Meant To Be,meant,baby,mean,let,ride
04_Havana,na,ooh,havana,ayy,back
05_Rockstar,rockstar,ayy,like,fuck,get
06_Psycho,like,go,diamond,get,ever
07_I Like It,like,say,woo,gang,la
08_The Middle,middle,meet,baby,oh,little
09_In My Feelings,always,ya,love,as,cause
100_Believer,believer,make,pain,oh,ooh
10_Girls Like You,yeah,like,girl,need,come
11_Nice For What,say,get,cry,jump,give
12_Lucid Dreams,one,heart,make,love,head
13_Better Now,around,good,let,give,woulda
14_Finesse,finesse,know,drip,love,baby
15_Bood Up,boo,do,ba,biddy,da
16_New Rules,get,tell,count,em,new
17_Sad,yeah,go,let,know,uh
18_Never Be The Same,never,babe,blame,need,move
19_Love Lies,tell,lie,love,sunrise,underneath
20_No Tears Left To Cry,pick,yeah,oh,turn,love
21_Mine,mine,yeah,time,oh,away
22_Thunder,thunder,thun,th,lightning,feel
23_Look Alive,like,side,man,nigga,go
24_Delicate,delicate,cause,cool,say,like
25_Yes Indeed,like,get,gon,go,wheezy
26_Friends,make,go,spell,clear,obvious
27_Bad At Love,ooh,love,know,bad,look
28_Taste,taste,get,like,nigga,yeah
29_Let You Down,let,sorry,le,want,could
30_No Limit,ayy,fuck,money,get,yeah
31_FEFE,really,friend,want,nicki,ine
32_Tequila,taste,tequila,ya,baby,need
33_Feel It Still,come,kick,might,ooh,rebel
34_MotorSport,yeah,get,like,take,skrrt
35_I Like Me Better,like,good,stay,awhile,know
36_Youngblood,youngblood,give,say,want,yeah
37_Whatever It Takes,take,whatever,cause,love,break
38_Ric Flair Drip,yeah,woo,nigga,hey,bust
39_I Fall Apart,core,ooh,apart,fall,yeah
40_Pray For Me,gon,hey,save,live,pain
41_Back To You,back,go,know,could,oh
42_Sicko Mode,yeah,like,light,say,ayy
43_Walk It Talk It,walk,talk,like,woo,yeah
44_Gucci Gang,gang,gucci,yuh,ooh,brr
45_Him  I,end,oh,never,get,die
46_In My Blood,blood,like,somebody,help,feel
47_All The Stars,closer,star,haunt,know,feel
48_Stir Fry,whip,like,kitchen,fry,stir
49_Too Good At Goodbyes,way,good,goodbye,every,time
50_Love,love,want,way,money,give
51_This Is America,yeah,black,man,get,money
52_Nonstop,head,spin,bass,chicken,kicking
53_Heaven,could,heaven,better,go,know
54_Bodak Yellow Money Moves,young,dumb,account,bank,break
55_Freaky Friday,yeah,oh,freaky,friday,nigga
56_Gummo,nigga,uh,fuck,bitch,shit
57_Plug Walk,plug,walk,huh,coupe,space
58_Wait,work,wait,around,turn,want
59_Be Careful,careful,yeah,get,like,nigga
60_Wolves,get,run,jungle,wolf,dark
61_Bartier Cardi,cardi,bitch,body,offset,get
62_God Is A Woman,yeah,god,woman,one,believe
63_Big Bank,bank,money,big,type,lil
64_Sorry Not Sorry,sorry,baby,baddest,bad,talk
65_How Long,ooh,go,baby,long,yeah
66_Lights Down Low,light,turn,oh,low,baby
67_Young Dumb  Broke,young,dumb,break,yadadadadadadada,high
68_One Kiss,one,possibility,love,fall,take
69_Natural,natural,yeah,cold,get,ta
70_You Make It Easy,make,easy,want,loving,day
71_Shape Of You,come,love,body,well,baby
72_I Get The Bag,bag,get,yeah,drop,real
73_No Brainer,put,high,yeah,oh,eah
74_Plain Jane,check,job,something,chain,ride
75_Sky Walker,yeah,splish,get,sleep,like
76_Marry Me,want,marry,get,yeah,go
77_Eastside,away,run,use,eastside,meet
78_Call Out My Name,way,call,name,want,girl
79_Kings Dead,want,fuck,like,get,freak
80_Happier,want,go,happier,think,leave
81_Te Bote,oh,baby,know,life,yeah
82_Simple,simple,like,easy,know,overrate
83_Lemon,wait,minute,bath,bounce,hey
84_18002738255,want,like,feel,mind,logic
85_Say Something,something,look,maybe,say,help
86_Im Upset,get,fifty,try,know,soul
87_Get Along,get,along,long,road,perfect
88_Moonlight,moonlight,nigga,spotlight,uh,right
89_What Lovers Do,ooh,wish,tryna,lover,lucky
90_X,deny,clear,already,want,ba
91_Outside Today,know,today,go,get,outside
92_Trip,trip,bad,love,yeah,tripping
93_Dura,hard,tell,like,touch,look
94_Changes,stand,mmm,baby,understand,change
95_Mercy,mercy,take,make,break,go
96_One Number Away,say,away,call,number,one
97_Powerglide,ayy,yeah,come,want,like
98_IDGAF,cut,give,get,boy,try
99_Mi Gente,yeah,people,party,la,oh
