name,topic1,topic2,topic3,topic4,topic5
01_Gods Plan,wish,and,i,ayy,yeah
02_Perfect,be,you,i,no,in
03_Meant To Be,it,will,be,me,ride
04_Havana,back,ayy,me,havana,i
05_Rockstar,ayy,a,i,yeah,like
06_Psycho,the,my,i,you,like
07_I Like It,i,like,the,gang,it
08_The Middle,middle,just,in,not,me
09_In My Feelings,i,you,that,the,me
100_Believer,me,you,believer,my,a
10_Girls Like You,yeah,like,i,girl,need
11_Nice For What,me,for,get,ta,care
12_Lucid Dreams,no,my,one,the,you
13_Better Now,not,now,well,around,let
14_Finesse,na,you,it,do,i
15_Bood Up,i,yeah,boo,it,d
16_New Rules,don,t,i,do,you
17_Sad,i,sad,know,yeah,you
18_Never Be The Same,the,i,to,never,will
19_Love Lies,the,it,be,not,i
20_No Tears Left To Cry,i,pick,up,it,be
21_Mine,time,mine,be,oh,you
22_Thunder,thunder,thun-,the,th-th-thunder,be
23_Look Alive,i,the,we,like,on
24_Delicate,not,be,it,that,delicate
25_Yes Indeed,i,the,be,my,like
26_Friends,i,it,you,make,be
27_Bad At Love,i,you,know,believe,jealousy
28_Taste,taste,the,a,it,you
29_Let You Down,i,to,that,you,be
30_No Limit,ayy,i,be,safe,not
31_FEFE,i,that,no,do,not
32_Tequila,when,i,ya,be,need
33_Feel It Still,it,now,i,a,kick
34_MotorSport,the,a,i,be,my
35_I Like Me Better,i,like,stay,good,when
36_Youngblood,and,i,me,you,want
37_Whatever It Takes,i,the,be,me,to
38_Ric Flair Drip,the,a,it,woo,i
39_I Fall Apart,it,i,you,the,my
40_Pray For Me,for,me,my,gon,i
41_Back To You,it,i,to,go,back
42_Sicko Mode,yeah,i,the,a,like
43_Walk It Talk It,it,walk,talk,like,i
44_Gucci Gang,gang,gucci,yuh,i,fuck
45_Him  I,i,be,and,it,the
46_In My Blood,be,in,it,my,i
47_All The Stars,haunt,you,i,all,the
48_Stir Fry,it,woo,like,whip,kitchen
49_Too Good At Goodbyes,no,to,you,m,way
50_Love,love,be,to,me,i
51_This Is America,yeah,black,man,get,you
52_Nonstop,the,be,i,a,get
53_Heaven,heaven,do,i,not,you
54_Bodak Yellow Money Moves,-,young,i,you,dumb
55_Freaky Friday,be,i,my,nigga,oh
56_Gummo,the,nigga,a,uh,i
57_Plug Walk,plug,i,a,the,walk
58_Wait,beg,can,work,out,this
59_Be Careful,me,you,a,be,i
60_Wolves,to,you,get,the,for
61_Bartier Cardi,the,cardi,a,i,on
62_God Is A Woman,i,you,it,be,yeah
63_Big Bank,bank,i,you,the,a
64_Sorry Not Sorry,sorry,i,walk,talk,not
65_How Long,i,on,baby,me,have
66_Lights Down Low,turn,light,the,i,oh
67_Young Dumb  Broke,young,break,i,dumb,and
68_One Kiss,in,you,the,one,all
69_Natural,the,be,you,a,it
70_You Make It Easy,my,it,easy,make,i
71_Shape Of You,oh,come,on,i,and
72_I Get The Bag,it,i,the,and,a
73_No Brainer,yeah,the,you,she,it
74_Plain Jane,the,i,be,a,do
75_Sky Walker,a,yeah,i,up,the
76_Marry Me,i,black,she,want,not
77_Eastside,the,be,we,i,a
78_Call Out My Name,my,on,way,out,call
79_Kings Dead,i,not,your,you,it
80_Happier,be,go,you,happy,have
81_Te Bote,you,i,and,the,that
82_Simple,be,it,a,you,we
83_Lemon,wait,bounce,a,i,bath
84_18002738255,want,to,i,you,be
85_Say Something,no,i,say,can,not
86_Im Upset,i,get,that,the,a
87_Get Along,a,we,to,be,the
88_Moonlight,you,uh,moonlight,nigga,right
89_What Lovers Do,do,me,ooh,or,not
90_X,i,not,be,you,we
91_Outside Today,do,be,not,a,in
92_Trip,my,bad,trip,i,on
93_Dura,hard,be,you,touch,the
94_Changes,be,you,this,stand,mmm
95_Mercy,take,break,make,it,if
96_One Number Away,i,the,you,be,a
97_Powerglide,ayy,the,i,yeah,she
98_IDGAF,you,to,be,do,your
99_Mi Gente,yeah,be,my,i,la
