name,topic1,topic2,topic3,topic4,topic5
01_Gods Plan,wishing,ayy,yeah,things,bad
02_Perfect,love,darling,found,perfect,carry
03_Meant To Be,ride,meant,baby,let,see
04_Havana,back,ayy,havana,oh,ooh
05_Rockstar,ayy,yeah,like,rockstar,pow
06_Psycho,like,going,``,diamonds,got
07_I Like It,like,gang,said,el,que
08_The Middle,middle,meet,oh,baby,losing
09_In My Feelings,ass,ya,yeah,bring,love
100_Believer,believer,made,pain,oh,let
10_Girls Like You,yeah,like,need,girl,girls
11_Nice For What,got,ta,care,cry,jump
12_Lucid Dreams,one,heart,made,love,gave
13_Better Now,better,around,let,woulda,gave
14_Finesse,na,know,finesse,dripping,got
15_Bood Up,yeah,boo,ba-do,go,get
16_New Rules,got,one,tell,count,em
17_Sad,sad,know,yeah,go,uh
18_Never Be The Same,never,babe,blame,ever,could
19_Love Lies,lies,love,tell,yeah,day
20_No Tears Left To Cry,picking,yeah,like,cry,oh
21_Mine,time,mine,oh,forever,ta
22_Thunder,thunder,thun-,th-th-thunder,lightning,feel
23_Look Alive,like,side,look,man,niggas
24_Delicate,delicate,cause,like,cool,said
25_Yes Indeed,like,got,gon,crazy,''
26_Friends,made,f-r-i-e-n-d-s,clear,obvious,spell
27_Bad At Love,know,believe,jealousy,ooh-ooh,love
28_Taste,taste,get,like,yeah,love
29_Let You Down,let,want,sorry,like,wish
30_No Limit,ayy,safe,fuck,money,get
31_FEFE,``,really,friends,want,like
32_Tequila,ya,need,taste,tequila,baby
33_Feel It Still,ooh,woo,kicks,rebel,might
34_MotorSport,yeah,woo,like,get,skrrt
35_I Like Me Better,like,stay,better,time,awhile
36_Youngblood,want,say,yeah,give,need
37_Whatever It Takes,takes,whatever,cause,love,break
38_Ric Flair Drip,woo,yeah,bust,slide,drrt
39_I Fall Apart,keep,ooh,yeah,fall,apart
40_Pray For Me,gon,hey,ooh,save,take
41_Back To You,back,go,know,could,oh
42_Sicko Mode,yeah,like,light,said,ayy
43_Walk It Talk It,walk,talk,like,woo,yeah
44_Gucci Gang,gang,gucci,yuh,fuck,ooh
45_Him  I,end,oh-oh-oh-oh-woah,never,die,crazy
46_In My Blood,like,blood,feel,help,sometimes
47_All The Stars,haunt,stars,closer,know,let
48_Stir Fry,woo,like,whip,kitchen,stir
49_Too Good At Goodbyes,way,good,goodbyes,time,every
50_Love,love,want,got,ayy,way
51_This Is America,yeah,black,man,get,go
52_Nonstop,got,head,spinning,nah,smoking
53_Heaven,heaven,know,could,like,better
54_Bodak Yellow Money Moves,-,young,dumb,broke,account
55_Freaky Friday,oh,nigga,yeah,fuck,chris
56_Gummo,nigga,uh,niggas,whip,shit
57_Plug Walk,plug,walk,bitch,ooh,lil
58_Wait,begging,work,around,turn,make
59_Be Careful,care,careful,like,yeah,want
60_Wolves,get,running,jungle,wolves,night
61_Bartier Cardi,cardi,bitch,b,body,upset
62_God Is A Woman,yeah,god,woman,one,believe
63_Big Bank,bank,big,lil,money,take
64_Sorry Not Sorry,sorry,walk,talk,baby,better
65_How Long,baby,shady,``,yeah,ooh-ooh
66_Lights Down Low,turn,lights,oh,low,baby
67_Young Dumb  Broke,young,broke,dumb,high,yadadadadadadada
68_One Kiss,one,way,love,like,need
69_Natural,natural,yeah,ta,cold,got
70_You Make It Easy,make,easy,see,want,like
71_Shape Of You,oh,come,love,body,baby
72_I Get The Bag,bag,yeah,baby,get,ayy
73_No Brainer,yeah,put,high,yeah-eah-eah,no-brainer
74_Plain Jane,something,check,chain,plain,nigga
75_Sky Walker,yeah,splish,got,like,sleep
76_Marry Me,black,get,yeah,married,want
77_Eastside,away,run,used,know,love
78_Call Out My Name,way,name,call,want,stay
79_Kings Dead,want,light,freaked,fuck,got
80_Happier,go,happier,want,know,leave
81_Te Bote,threw,baby,life,know,released
82_Simple,simple,like,s-i-m-p-l-e,way,make
83_Lemon,wait,bouncing,bath,around,minute
84_18002738255,want,alive,die,like,feel
85_Say Something,say,help,something,looking,maybe
86_Im Upset,ex,left,got,soul,know
87_Get Along,long,scared,get,along,hand
88_Moonlight,uh,moonlight,right,spotlight,nigga
89_What Lovers Do,ooh,say,love,lucky,hey
90_X,clear,non-stop,deny,plate,already
91_Outside Today,know,today,got,want,outside
92_Trip,bad,tripping,yeah,love,trip
93_Dura,hard,touch,tell,bye,like
94_Changes,stand,mmm,baby,understand,hard
95_Mercy,take,break,mercy,going,make
96_One Number Away,away,number,one,might,said
97_Powerglide,ayy,yeah,clothes,want,like
98_IDGAF,get,cause,give,boy,try
99_Mi Gente,yeah,la,people,oh,huh
